episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
100,100,658,8.400e-01,8.000e-01,6.000e-01,1.379e+00,1.539e+00,5.318e-01,5.316e-01,3.159e-01,8.000e+01,5.160e+00,3.000e-01,1.100e+00,1.539e+00,1.379e+00,2.617e-01,4.980e-01,7.796e-01,0.000e+00,2.20
200,200,1252,2.468e+00,8.000e-01,1.300e+00,1.299e+00,2.131e+00,5.865e-01,2.964e-01,4.162e-01,9.000e+01,2.932e+00,9.000e-01,1.100e+00,2.131e+00,1.299e+00,8.464e-01,5.860e-01,6.983e-01,0.000e+00,2.90
300,300,1850,9.914e-01,5.000e-01,2.100e+00,1.616e+00,2.525e+00,4.262e-01,5.951e-01,5.947e-01,6.000e+01,6.086e-01,1.100e+00,1.500e+00,2.525e+00,1.616e+00,1.343e+00,6.048e-01,5.769e-01,0.000e+00,3.70
400,400,2448,3.051e+00,2.000e-01,2.100e+00,4.378e-01,2.687e+00,1.769e-01,1.481e-01,1.128e-01,8.000e+01,1.149e+00,1.000e+00,1.200e+00,2.687e+00,4.378e-01,1.722e+00,5.250e-01,4.397e-01,0.000e+00,3.40
500,500,3090,3.017e+00,4.000e-01,1.800e+00,4.831e-01,1.966e+00,3.070e-01,9.934e-02,7.674e-02,8.000e+01,1.483e+00,9.000e-01,1.300e+00,1.966e+00,4.831e-01,1.563e+00,7.370e-02,3.286e-01,0.000e+00,2.70
600,600,3709,4.772e+00,2.000e-01,1.800e+00,2.530e-01,1.281e+00,2.011e-01,3.270e-02,1.916e-02,9.000e+01,1.128e+00,7.000e-01,1.200e+00,1.281e+00,2.530e-01,1.183e+00,4.827e-02,5.035e-02,0.000e+00,2.70
700,700,4274,2.663e+00,4.000e-01,1.800e+00,1.905e+00,2.841e+00,6.933e-01,2.672e-01,9.443e-01,7.000e+01,9.367e-01,1.100e+00,1.700e+00,2.841e+00,1.905e+00,1.962e+00,1.948e-01,6.848e-01,0.000e+00,3.00
800,800,4867,4.626e+00,4.000e-01,2.500e+00,1.512e+00,2.387e+00,5.931e-01,2.102e-02,8.984e-01,7.000e+01,-9.255e-01,1.300e+00,1.800e+00,2.387e+00,1.512e+00,2.341e+00,6.928e-03,3.921e-02,0.000e+00,3.50
900,900,5480,2.941e+00,7.000e-01,2.000e+00,2.303e+00,1.362e+00,1.131e+00,2.487e-02,1.148e+00,7.000e+01,5.918e-02,8.000e-01,1.800e+00,1.362e+00,2.303e+00,1.331e+00,3.602e-03,2.810e-02,0.000e+00,3.20
1000,1000,6135,1.735e+00,3.000e-01,2.500e+00,7.018e-01,1.467e+00,5.059e-01,5.134e-02,1.446e-01,6.000e+01,7.653e-01,7.000e-01,2.100e+00,1.467e+00,7.018e-01,1.386e+00,1.181e-02,6.898e-02,0.000e+00,3.60
1100,1100,6765,5.256e+00,1.000e-01,1.700e+00,2.468e-01,1.990e+00,1.884e-01,3.445e-02,2.391e-02,9.000e+01,8.435e-01,1.000e+00,8.000e-01,1.990e+00,2.468e-01,1.972e+00,3.178e-03,1.497e-02,0.000e+00,2.30
1200,1200,7367,4.317e+00,5.000e-01,1.900e+00,2.175e+00,2.158e+00,9.471e-01,2.249e-01,1.003e+00,8.000e+01,2.827e-01,9.000e-01,1.200e+00,2.158e+00,2.175e+00,1.792e+00,1.072e-02,3.548e-01,0.000e+00,2.90
1300,1300,7984,3.901e+00,2.000e-01,2.800e+00,7.269e-01,1.526e+00,3.428e-01,2.200e-03,3.819e-01,7.000e+01,-4.007e-01,7.000e-01,1.800e+00,1.526e+00,7.269e-01,1.390e+00,9.194e-03,1.274e-01,0.000e+00,3.20
1400,1400,8562,4.270e+00,2.000e-01,2.000e+00,7.644e-01,1.194e+00,3.694e-01,8.352e-03,3.867e-01,7.000e+01,-2.703e-01,6.000e-01,1.000e+00,1.194e+00,7.644e-01,1.191e+00,1.651e-03,1.135e-03,0.000e+00,2.60
1500,1500,9156,4.977e+00,2.000e-01,1.400e+00,3.837e-01,1.607e+00,3.789e-01,1.026e-03,3.816e-03,9.000e+01,2.223e+00,8.000e-01,3.000e-01,1.607e+00,3.837e-01,1.588e+00,1.844e-02,2.519e-04,0.000e+00,1.70
1600,1600,9788,3.115e+00,0.000e+00,3.500e+00,7.814e-03,1.393e+00,0.000e+00,2.048e-03,5.766e-03,6.000e+01,-1.215e+00,7.000e-01,2.100e+00,1.393e+00,7.814e-03,1.386e+00,6.058e-03,9.964e-04,0.000e+00,3.80
1700,1700,10336,5.215e+00,0.000e+00,3.200e+00,1.089e-02,1.796e+00,0.000e+00,4.408e-03,6.486e-03,8.000e+01,-1.484e-02,9.000e-01,1.700e+00,1.796e+00,1.089e-02,1.794e+00,1.466e-03,9.819e-04,0.000e+00,3.50
1800,1800,10944,6.624e+00,0.000e+00,2.300e+00,1.258e-02,1.788e+00,0.000e+00,4.790e-03,7.789e-03,9.000e+01,2.755e-01,9.000e-01,1.100e+00,1.788e+00,1.258e-02,1.787e+00,3.765e-04,3.772e-04,0.000e+00,2.40
1900,1900,11529,4.812e+00,1.000e-01,2.400e+00,2.020e-01,1.390e+00,1.912e-01,1.165e-03,9.616e-03,7.000e+01,-9.120e-01,7.000e-01,1.300e+00,1.390e+00,2.020e-01,1.389e+00,4.097e-04,3.870e-04,0.000e+00,2.60
2000,2000,12092,4.946e+00,0.000e+00,3.000e+00,1.441e-02,1.768e+00,0.000e+00,4.092e-03,1.031e-02,8.000e+01,-5.460e-01,9.000e-01,1.500e+00,1.768e+00,1.441e-02,1.768e+00,4.948e-04,3.801e-04,0.000e+00,3.20
2100,2100,12691,6.425e+00,1.000e-01,2.200e+00,2.084e-01,1.983e+00,1.938e-01,8.397e-03,6.235e-03,1.000e+02,7.748e-01,1.000e+00,9.000e-01,1.983e+00,2.084e-01,1.982e+00,3.664e-04,6.885e-04,0.000e+00,2.50
2200,2200,13253,5.228e+00,0.000e+00,2.600e+00,1.430e-02,1.786e+00,0.000e+00,8.517e-03,5.780e-03,8.000e+01,-3.285e-01,9.000e-01,9.000e-01,1.786e+00,1.430e-02,1.783e+00,2.487e-03,1.908e-04,0.000e+00,3.00
2300,2300,13804,6.783e+00,1.000e-01,1.900e+00,3.927e-01,1.709e+00,1.953e-01,1.151e-03,1.962e-01,9.000e+01,-2.833e-01,9.000e-01,9.000e-01,1.709e+00,3.927e-01,1.709e+00,9.907e-05,1.208e-04,0.000e+00,2.10
2400,2400,14354,4.726e+00,1.000e-01,3.200e+00,5.984e-01,1.772e+00,1.957e-01,3.812e-03,3.989e-01,7.000e+01,-1.326e+00,9.000e-01,1.600e+00,1.772e+00,5.984e-01,1.759e+00,1.319e-02,2.630e-04,0.000e+00,3.50
2500,2500,14838,7.383e+00,0.000e+00,2.500e+00,7.075e-03,1.924e+00,0.000e+00,2.898e-03,4.177e-03,1.000e+02,2.172e-01,1.000e+00,9.000e-01,1.924e+00,7.075e-03,1.924e+00,3.299e-04,1.300e-04,0.000e+00,2.60
2600,2600,15377,6.380e+00,2.000e-01,2.500e+00,3.908e-01,1.111e+00,3.867e-01,0.000e+00,4.115e-03,1.000e+02,9.199e-01,8.000e-01,1.000e+00,1.111e+00,3.908e-01,1.111e+00,1.370e-04,9.989e-05,0.000e+00,2.70
2700,2700,15899,6.332e+00,0.000e+00,2.500e+00,6.265e-03,1.774e+00,0.000e+00,2.012e-03,4.253e-03,9.000e+01,6.788e-02,9.000e-01,1.000e+00,1.774e+00,6.265e-03,1.774e+00,3.731e-04,2.476e-04,0.000e+00,2.70
2800,2800,16389,7.039e+00,0.000e+00,2.400e+00,6.128e-03,2.167e+00,0.000e+00,2.809e-03,3.320e-03,1.000e+02,4.610e-01,1.100e+00,1.000e+00,2.167e+00,6.128e-03,2.167e+00,3.083e-04,2.641e-04,0.000e+00,2.60
2900,2900,16871,6.558e+00,0.000e+00,2.500e+00,3.121e-03,1.745e+00,0.000e+00,0.000e+00,3.121e-03,9.000e+01,-5.791e-02,9.000e-01,1.300e+00,1.745e+00,3.121e-03,1.745e+00,7.246e-05,2.949e-04,0.000e+00,2.50
